source.table,budget.type,deflator.type,FY,major.force.program,amount
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,central.supply.and.maintenance,56428000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,central.supply.and.maintenance,54347000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,central.supply.and.maintenance,50517000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,central.supply.and.maintenance,45101000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,central.supply.and.maintenance,43135000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,central.supply.and.maintenance,41562000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,central.supply.and.maintenance,44944000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,central.supply.and.maintenance,44874000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,central.supply.and.maintenance,44886000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,central.supply.and.maintenance,46602000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,central.supply.and.maintenance,48214000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,central.supply.and.maintenance,49153000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,central.supply.and.maintenance,52636000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,central.supply.and.maintenance,56704000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,central.supply.and.maintenance,58235000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,central.supply.and.maintenance,54694000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,central.supply.and.maintenance,52462000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,central.supply.and.maintenance,55730000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,central.supply.and.maintenance,56551000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,central.supply.and.maintenance,57928000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,central.supply.and.maintenance,60181000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,central.supply.and.maintenance,46154000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,central.supply.and.maintenance,38778000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,central.supply.and.maintenance,32839000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,central.supply.and.maintenance,31189000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,central.supply.and.maintenance,29469000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,central.supply.and.maintenance,28229000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,central.supply.and.maintenance,27083000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,central.supply.and.maintenance,28063000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,central.supply.and.maintenance,31818000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,central.supply.and.maintenance,29693000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,central.supply.and.maintenance,31278000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,central.supply.and.maintenance,38408000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,central.supply.and.maintenance,38379000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,central.supply.and.maintenance,35519000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,central.supply.and.maintenance,38004000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,central.supply.and.maintenance,33309000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,central.supply.and.maintenance,37895000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,central.supply.and.maintenance,34519000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,central.supply.and.maintenance,37701000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,central.supply.and.maintenance,36046000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,central.supply.and.maintenance,37577000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,central.supply.and.maintenance,32750000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,central.supply.and.maintenance,31469000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,central.supply.and.maintenance,27912000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,central.supply.and.maintenance,27686000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,central.supply.and.maintenance,27143000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,central.supply.and.maintenance,25842000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,central.supply.and.maintenance,27830000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,central.supply.and.maintenance,27542000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,central.supply.and.maintenance,25093000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,central.supply.and.maintenance,24888000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,central.supply.and.maintenance,24936000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,central.supply.and.maintenance,24307000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,central.supply.and.maintenance,24506000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,training.medical.and.other,5868000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,training.medical.and.other,6325000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,training.medical.and.other,6921000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,training.medical.and.other,7429000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,training.medical.and.other,9158000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,training.medical.and.other,10624000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,training.medical.and.other,12150000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,training.medical.and.other,12778000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,training.medical.and.other,13665000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,training.medical.and.other,14444000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,training.medical.and.other,15199000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,training.medical.and.other,16241000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,training.medical.and.other,17930000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,training.medical.and.other,19938000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,training.medical.and.other,21499000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,training.medical.and.other,22463000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,training.medical.and.other,23989000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,training.medical.and.other,26067000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,training.medical.and.other,29302000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,training.medical.and.other,35278000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,training.medical.and.other,39872000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,training.medical.and.other,42202000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,training.medical.and.other,43812000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,training.medical.and.other,33601000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,training.medical.and.other,34551000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,training.medical.and.other,36557000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,training.medical.and.other,37816000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,training.medical.and.other,39331000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,training.medical.and.other,40374000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,training.medical.and.other,44210000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,training.medical.and.other,44136000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,training.medical.and.other,42775000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,training.medical.and.other,42043000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,training.medical.and.other,43072000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,training.medical.and.other,44138000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,training.medical.and.other,43713000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,training.medical.and.other,43692000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,training.medical.and.other,44165000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,training.medical.and.other,47594000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,training.medical.and.other,53416000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,training.medical.and.other,56134000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,training.medical.and.other,62191000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,training.medical.and.other,64033000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,training.medical.and.other,63489000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,training.medical.and.other,75764000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,training.medical.and.other,68687000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,training.medical.and.other,72646000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,training.medical.and.other,83560000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,training.medical.and.other,70005000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,training.medical.and.other,85804000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,training.medical.and.other,86573000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,training.medical.and.other,81921000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,training.medical.and.other,82210000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,training.medical.and.other,80125000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,training.medical.and.other,79748000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,training.medical.and.other,81244000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,training.medical.and.other,87692000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,training.medical.and.other,85686000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,training.medical.and.other,89958000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,training.medical.and.other,89970000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,training.medical.and.other,92354000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,training.medical.and.other,94029000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,training.medical.and.other,95799000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,training.medical.and.other,98261000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,training.medical.and.other,72501000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,training.medical.and.other,76895000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,training.medical.and.other,79580000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,training.medical.and.other,82008000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,training.medical.and.other,94070000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,training.medical.and.other,104729000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,training.medical.and.other,115591000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,training.medical.and.other,116442000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,training.medical.and.other,113760000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,training.medical.and.other,110921000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,training.medical.and.other,105277000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,training.medical.and.other,102557000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,training.medical.and.other,103908000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,training.medical.and.other,105334000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,training.medical.and.other,107088000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,training.medical.and.other,102333000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,training.medical.and.other,101152000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,training.medical.and.other,102323000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,training.medical.and.other,103736000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,training.medical.and.other,111255000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,training.medical.and.other,115265000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,training.medical.and.other,116919000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,training.medical.and.other,117130000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,training.medical.and.other,93589000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,training.medical.and.other,93093000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,training.medical.and.other,94938000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,training.medical.and.other,94657000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,training.medical.and.other,94777000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,training.medical.and.other,94159000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,training.medical.and.other,96693000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,training.medical.and.other,92982000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,training.medical.and.other,91391000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,training.medical.and.other,87642000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,training.medical.and.other,87393000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,training.medical.and.other,87126000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,training.medical.and.other,84085000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,training.medical.and.other,81063000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,training.medical.and.other,79432000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,training.medical.and.other,83576000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,training.medical.and.other,90076000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,training.medical.and.other,92074000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,training.medical.and.other,96758000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,training.medical.and.other,94787000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,training.medical.and.other,88897000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,training.medical.and.other,102797000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,training.medical.and.other,91386000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,training.medical.and.other,94555000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,training.medical.and.other,105145000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,training.medical.and.other,85897000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,training.medical.and.other,103126000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,training.medical.and.other,102413000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,training.medical.and.other,95207000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,training.medical.and.other,94527000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,training.medical.and.other,91581000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,training.medical.and.other,89850000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,training.medical.and.other,89848000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,training.medical.and.other,94528000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,training.medical.and.other,90676000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,training.medical.and.other,92413000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,training.medical.and.other,89970000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,training.medical.and.other,89919000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,training.medical.and.other,89088000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,training.medical.and.other,88352000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,training.medical.and.other,88231000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,administration.and.associated,1058000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,administration.and.associated,1113000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,administration.and.associated,1111000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,administration.and.associated,1186000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,administration.and.associated,1470000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,administration.and.associated,1308000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,administration.and.associated,1287000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,administration.and.associated,1377000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,administration.and.associated,1514000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,administration.and.associated,1607000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,administration.and.associated,1737000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,administration.and.associated,1849000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,administration.and.associated,1896000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,administration.and.associated,2103000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,administration.and.associated,2259000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,administration.and.associated,2127000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,administration.and.associated,2244000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,administration.and.associated,2403000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,administration.and.associated,2542000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,administration.and.associated,3353000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,administration.and.associated,3684000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,administration.and.associated,4109000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,administration.and.associated,4826000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,administration.and.associated,5892000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,administration.and.associated,7170000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,administration.and.associated,6250000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,administration.and.associated,6785000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,administration.and.associated,6833000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,administration.and.associated,6669000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,administration.and.associated,8614000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,administration.and.associated,6370000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,administration.and.associated,7786000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,administration.and.associated,6449000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,administration.and.associated,7372000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,administration.and.associated,6886000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,administration.and.associated,7345000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,administration.and.associated,7621000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,administration.and.associated,8386000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,administration.and.associated,8406000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,administration.and.associated,9337000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,administration.and.associated,22399000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,administration.and.associated,11440000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,administration.and.associated,15639000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,administration.and.associated,29269000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,administration.and.associated,10024000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,administration.and.associated,20310000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,administration.and.associated,32115000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,administration.and.associated,29654000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,administration.and.associated,91106000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,administration.and.associated,30475000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,administration.and.associated,24657000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,administration.and.associated,23833000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,administration.and.associated,20411000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,administration.and.associated,19003000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,administration.and.associated,23397000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,administration.and.associated,19689000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,administration.and.associated,15588000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,administration.and.associated,25281000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,administration.and.associated,24080000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,administration.and.associated,17359000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,administration.and.associated,17543000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,administration.and.associated,17104000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,administration.and.associated,21904000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,administration.and.associated,20803000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,administration.and.associated,11875000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,administration.and.associated,11984000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,administration.and.associated,11563000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,administration.and.associated,11665000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,administration.and.associated,13196000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,administration.and.associated,11309000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,administration.and.associated,11009000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,administration.and.associated,11270000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,administration.and.associated,11604000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,administration.and.associated,11441000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,administration.and.associated,11416000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,administration.and.associated,11067000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,administration.and.associated,10312000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,administration.and.associated,10433000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,administration.and.associated,10137000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,administration.and.associated,9063000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,administration.and.associated,8801000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,administration.and.associated,8805000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,administration.and.associated,8414000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,administration.and.associated,9816000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,administration.and.associated,10125000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,administration.and.associated,10865000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,administration.and.associated,12237000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,administration.and.associated,14307000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,administration.and.associated,16617000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,administration.and.associated,14298000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,administration.and.associated,14822000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,administration.and.associated,14361000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,administration.and.associated,13652000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,administration.and.associated,16453000000
